Date,Close,High,Low,Open,Volume,Daily Close Chg%,Monthly Close Chg%,Year Close Chg%,inflation_daily,days in month,inflation_monthly%,Daily Close Real Chg%,CumulativeInflation,Close_Real
3/29/2022,4631.600098,4637.299805,4589.660156,4602.859863,5085910000,1.225654743,,,0.001604195,31,5.094547222,1.222090076,1.85218083,2500.619822
3/30/2022,4602.450195,4627.77002,4581.319824,4624.200195,4385570000,-0.629370017,,,0.001604195,31,5.094547222,-0.629963628,1.85515209,2480.901819
3/31/2022,4530.410156,4603.069824,4530.410156,4599.02002,4823020000,-1.565254071,3.577328837,,0.001604195,31,5.094547222,-1.564348746,1.858128116,2438.158121
4/1/2022,4545.859863,4548.700195,4507.569824,4540.319824,4562940000,0.341022258,,,0.001753032,30,5.394991068,0.338675517,1.861385475,2442.191542
4/4/2022,4582.640137,4583.5,4539.209961,4547.970215,4547350000,0.809093869,,,0.001753032,30,5.394991068,0.805928019,1.864648544,2457.642837
4/5/2022,4525.120117,4593.450195,4514.169922,4572.450195,4800620000,-1.25517208,,,0.001753032,30,5.394991068,-1.254725538,1.867917333,2422.548384
4/6/2022,4481.149902,4503.939941,4450.040039,4494.169922,4986830000,-0.971691661,,,0.001753032,30,5.394991068,-0.9717412,1.871191852,2394.810504
4/7/2022,4500.209961,4521.160156,4450.299805,4474.649902,4821490000,0.425338563,,,0.001753032,30,5.394991068,0.422844271,1.874472112,2400.787897
4/8/2022,4488.279785,4520.410156,4474.600098,4494.149902,4083200000,-0.265102648,,,0.001753032,30,5.394991068,-0.266388693,1.877758122,2390.233189
4/11/2022,4412.529785,4464.350098,4408.379883,4462.640137,4266290000,-1.68772901,,,0.001753032,30,5.394991068,-1.686525509,1.881049893,2345.780302
4/12/2022,4397.450195,4471,4381.339844,4437.589844,4152090000,-0.341744772,,,0.001753032,30,5.394991068,-0.342896695,1.884347434,2333.672716
4/13/2022,4446.589844,4453.919922,4392.700195,4394.299805,3828150000,1.11745776,,,0.001753032,30,5.394991068,1.113752284,1.887650756,2355.621043
4/14/2022,4392.589844,4460.459961,4390.77002,4449.120117,4083090000,-1.214413784,,,0.001753032,30,5.394991068,-1.214038568,1.890959869,2322.941865
4/18/2022,4391.689941,4410.310059,4370.299805,4385.629883,3910490000,-0.020486828,,,0.001753032,30,5.394991068,-0.022200942,1.894274783,2318.401734
4/19/2022,4462.209961,4471.029785,4390.629883,4390.629883,4108120000,1.605760436,,,0.001753032,30,5.394991068,1.601200447,1.897595507,2351.507444
4/20/2022,4459.450195,4488.290039,4448.759766,4472.259766,4290450000,-0.061847507,,,0.001753032,30,5.394991068,-0.063489241,1.900922054,2345.940585
4/21/2022,4393.660156,4512.939941,4384.470215,4489.169922,4636890000,-1.47529485,,,0.001753032,30,5.394991068,-1.474463101,1.904254431,2307.286297
4/22/2022,4271.779785,4385.830078,4267.620117,4385.830078,4651940000,-2.774005425,,,0.001753032,30,5.394991068,-2.770900978,1.907592651,2239.356386
4/25/2022,4296.120117,4299.02002,4200.819824,4255.339844,5240040000,0.569793699,,,0.001753032,30,5.394991068,0.567046615,1.910936722,2248.174974
4/26/2022,4175.200195,4278.140137,4175.040039,4278.140137,4689970000,-2.814630843,,,0.001753032,30,5.394991068,-2.811455303,1.914286656,2181.073656
4/27/2022,4183.959961,4240.709961,4162.899902,4186.52002,4769680000,0.209804685,,,0.001753032,30,5.394991068,0.20768757,1.917642463,2181.824841
4/28/2022,4287.5,4308.450195,4188.629883,4222.580078,4854180000,2.474690007,,,0.001753032,30,5.394991068,2.468609423,1.921004152,2231.90564
4/29/2022,4131.930176,4269.680176,4124.279785,4253.75,5084030000,-3.628450711,,,0.001753032,30,5.394991068,-3.623851015,1.924371734,2147.158006
5/2/2022,4155.379883,4169.810059,4062.51001,4130.609863,5163790000,0.567524281,,,0.001917313,31,6.117819187,0.564524598,1.928061357,2155.211435
5/3/2022,4175.47998,4200.100098,4147.080078,4159.779785,4582050000,0.483712638,,,0.001917313,31,6.117819187,0.480873341,1.931758054,2161.492208
5/4/2022,4300.169922,4307.660156,4148.910156,4181.180176,5136360000,2.986242108,,,0.001917313,31,6.117819187,2.978613861,1.935461838,2221.779751
5/5/2022,4146.870117,4270.430176,4106.009766,4270.430176,5077030000,-3.564970861,,,0.001917313,31,6.117819187,-3.56006242,1.939172724,2138.473827
5/6/2022,4123.339844,4157.689941,4067.909912,4128.169922,5116940000,-0.567422484,,,0.001917313,31,6.117819187,-0.568250284,1.942890725,2122.270589
5/9/2022,3991.23999,4081.27002,3975.47998,4081.27002,5954520000,-3.203710063,,,0.001917313,31,6.117819187,-3.199492947,1.946615854,2050.348034
5/10/2022,4001.050049,4068.820068,3958.169922,4035.179932,5885820000,0.245789745,,,0.001917313,31,6.117819187,0.243405747,1.950348126,2051.4543
5/11/2022,3935.179932,4049.090088,3928.820068,3990.080078,5816140000,-1.64632075,,,0.001917313,31,6.117819187,-1.645083923,1.954087554,2013.819659
5/12/2022,3930.080078,3964.800049,3858.870117,3903.949951,6286450000,-0.129596451,,,0.001917313,31,6.117819187,-0.131262093,1.957834151,2007.361081
5/13/2022,4023.889893,4038.879883,3963.899902,3963.899902,5183340000,2.386969542,,,0.001917313,31,6.117819187,2.380488089,1.961587932,2051.343112
5/16/2022,4008.01001,4046.459961,3983.98999,4013.02002,4415030000,-0.394640093,,,0.001917313,31,6.117819187,-0.395798536,1.965348909,2039.337642
5/17/2022,4088.850098,4090.719971,4033.929932,4052,4841410000,2.016963223,,,0.001917313,31,6.117819187,2.01118983,1.969117098,2076.489053
5/18/2022,3923.679932,4051.97998,3911.909912,4051.97998,5103220000,-4.039526079,,,0.001917313,31,6.117819187,-4.033709508,1.972892512,1988.795592
5/19/2022,3900.790039,3945.959961,3876.580078,3899,5113550000,-0.58337818,,,0.001917313,31,6.117819187,-0.584175446,1.976675164,1973.409749
5/20/2022,3901.360107,3943.419922,3810.320068,3927.76001,5130730000,0.014614177,,,0.001917313,31,6.117819187,0.012672567,1.980465069,1969.921191
5/23/2022,3973.75,3981.879883,3909.040039,3919.419922,4420030000,1.855503993,,,0.001917313,31,6.117819187,1.850039576,1.98426224,2002.633483
5/24/2022,3941.47998,3955.679932,3875.129883,3942.939941,4923190000,-0.812079762,,,0.001917313,31,6.117819187,-0.812439374,1.988066691,1982.569296
5/25/2022,3978.72998,3999.330078,3925.030029,3929.590088,4802560000,0.945076473,,,0.001917313,31,6.117819187,0.94135429,1.991878437,1997.476305
5/26/2022,4057.840088,4075.139893,3984.600098,3984.600098,4709970000,1.988325617,,,0.001917313,31,6.117819187,1.982607026,1.995697491,2033.294177
5/27/2022,4158.240234,4158.490234,4077.429932,4077.429932,4375620000,2.474226296,,,0.001917313,31,6.117819187,2.467577864,1.999523868,2079.615203
5/31/2022,4132.149902,4168.339844,4104.879883,4151.089844,6822640000,-0.627436862,0.00531777,,0.001917313,31,6.117819187,-0.628149815,2.003357581,2062.612258
6/1/2022,4101.22998,4166.540039,4073.850098,4149.779785,4531800000,-0.748276868,,,0.002216761,30,6.868533434,-0.748833644,2.007798546,2042.65014
6/2/2022,4176.819824,4177.509766,4074.370117,4095.409912,4405790000,1.843101804,,,0.002216761,30,6.868533434,1.836813266,2.012249356,2075.696937
6/3/2022,4108.540039,4142.669922,4098.669922,4137.569824,3711110000,-1.634731399,,,0.002216761,30,6.868533434,-1.633327464,2.016710032,2037.248773
6/6/2022,4121.430176,4168.779785,4109.180176,4134.720215,4332700000,0.313740078,,,0.002216761,30,6.868533434,0.310834271,2.021180597,2039.120197
6/7/2022,4160.680176,4164.859863,4080.189941,4096.470215,4248210000,0.952339317,,,0.002216761,30,6.868533434,0.94802102,2.025661071,2053.986343
6/8/2022,4115.77002,4160.140137,4107.200195,4147.120117,4159470000,-1.079394579,,,0.002216761,30,6.868533434,-1.079218969,2.030151478,2027.321638
6/9/2022,4017.820068,4119.100098,4017.169922,4101.649902,4134170000,-2.379869398,,,0.002216761,30,6.868533434,-2.376817322,2.034651839,1974.6966
6/10/2022,3900.860107,3974.389893,3900.159912,3974.389893,4889640000,-2.911030334,,,0.002216761,30,6.868533434,-2.906803406,2.039162176,1912.971981
6/13/2022,3749.629883,3838.149902,3734.300049,3838.149902,5636890000,-3.876843067,,,0.002216761,30,6.868533434,-3.870479898,2.043682512,1834.741874
6/14/2022,3735.47998,3778.179932,3705.679932,3763.52002,5153890000,-0.377367975,,,0.002216761,30,6.868533434,-0.378745148,2.048212868,1823.775272
6/15/2022,3789.98999,3837.560059,3722.300049,3764.050049,5530480000,1.459250486,,,0.002216761,30,6.868533434,1.453810973,2.052753267,1846.295924
6/16/2022,3666.77002,3728.179932,3639.77002,3728.179932,5644930000,-3.251195149,,,0.002216761,30,6.868533434,-3.246215825,2.05730373,1782.318267
6/17/2022,3674.840088,3707.709961,3636.870117,3665.899902,8520740000,0.22008657,,,0.002216761,30,6.868533434,0.217387912,2.061864282,1782.289999
6/21/2022,3764.790039,3779.649902,3715.310059,3715.310059,5292260000,2.447724228,,,0.002216761,30,6.868533434,2.440098352,2.066434942,1821.876877
6/22/2022,3759.889893,3801.790039,3717.689941,3733.889893,5058990000,-0.130157231,,,0.002216761,30,6.868533434,-0.1320812,2.071015735,1815.481085
6/23/2022,3795.72998,3802.580078,3743.52002,3774.709961,5098640000,0.953221741,,,0.002216761,30,6.868533434,0.948901492,2.075606682,1828.732781
6/24/2022,3911.73999,3913.649902,3821.75,3821.75,8120260000,3.056329359,,,0.002216761,30,6.868533434,3.047357334,2.080207807,1880.456355
6/27/2022,3900.110107,3927.719971,3889.659912,3920.76001,4325310000,-0.297307153,,,0.002216761,30,6.868533434,-0.29886141,2.08481913,1870.718688
6/28/2022,3821.550049,3945.860107,3820.139893,3913,4270120000,-2.014303608,,,0.002216761,30,6.868533434,-2.012060112,2.089440677,1828.982317
6/29/2022,3818.830078,3836.5,3799.02002,3825.090088,4211240000,-0.071174541,,,0.002216761,30,6.868533434,-0.073228971,2.094072468,1823.637977
6/30/2022,3785.379883,3818.98999,3738.669922,3785.98999,4840070000,-0.875927827,-8.391999993,,0.002216761,30,6.868533434,-0.876202257,2.098714526,1803.665928
7/1/2022,3825.330078,3829.820068,3752.100098,3781,4046950000,1.055381403,,,0.001995965,31,6.376366632,1.051287106,2.102903487,1819.070681
7/5/2022,3831.389893,3832.189941,3742.060059,3792.610107,5076590000,0.158412851,,,0.001995965,31,6.376366632,0.156105306,2.107100809,1818.323014
7/6/2022,3845.080078,3870.909912,3809.370117,3831.97998,4417720000,0.357316429,,,0.001995965,31,6.376366632,0.35461267,2.111306508,1821.185159
7/7/2022,3902.620117,3910.629883,3858.850098,3858.850098,4057770000,1.496458797,,,0.001995965,31,6.376366632,1.491485878,2.115520602,1844.756375
7/8/2022,3899.379883,3918.5,3869.340088,3888.26001,3521620000,-0.083027153,,,0.001995965,31,6.376366632,-0.084853753,2.119743107,1839.553043
7/11/2022,3854.429932,3880.939941,3847.219971,3880.939941,3423480000,-1.152746142,,,0.001995965,31,6.376366632,-1.152441874,2.123974041,1814.725537
7/12/2022,3818.800049,3873.409912,3802.360107,3851.949951,3817210000,-0.924387872,,,0.001995965,31,6.376366632,-0.92453849,2.128213418,1794.368937
7/13/2022,3801.780029,3829.439941,3759.070068,3779.669922,4109390000,-0.445690251,,,0.001995965,31,6.376366632,-0.44679443,2.132461258,1782.813177
7/14/2022,3790.379883,3796.409912,3721.560059,3763.98999,4199690000,-0.29986339,,,0.001995965,31,6.376366632,-0.301258055,2.136717576,1773.926477
7/15/2022,3863.159912,3863.620117,3817.179932,3818,4143800000,1.920124936,,,0.001995965,31,6.376366632,1.914308079,2.14098239,1804.386589
7/18/2022,3830.850098,3902.439941,3818.629883,3883.790039,4046870000,-0.836357158,,,0.001995965,31,6.376366632,-0.836683133,2.145255716,1785.731216
7/19/2022,3936.689941,3939.810059,3860.72998,3860.72998,4041070000,2.762829165,,,0.001995965,31,6.376366632,2.75533365,2.149537571,1831.412483
7/20/2022,3959.899902,3974.129883,3922.030029,3935.320068,4185300000,0.589580619,,,0.001995965,31,6.376366632,0.586414192,2.153827973,1838.540474
7/21/2022,3998.949951,3999.290039,3927.639893,3955.469971,4132790000,0.986137271,,,0.001995965,31,6.376366632,0.982180907,2.158126938,1852.972538
7/22/2022,3961.629883,4012.439941,3938.860107,3998.429932,3979240000,-0.933246698,,,0.001995965,31,6.376366632,-0.933379669,2.162434484,1832.023079
7/25/2022,3966.840088,3975.300049,3943.459961,3965.719971,3568340000,0.131516705,,,0.001995965,31,6.376366632,0.129262736,2.166750628,1830.778326
7/26/2022,3921.050049,3953.219971,3910.73999,3953.219971,3778950000,-1.154320266,,,0.001995965,31,6.376366632,-1.154012862,2.171075386,1806.040487
7/27/2022,4023.610107,4039.560059,3951.429932,3951.429932,4112180000,2.615627378,,,0.001995965,31,6.376366632,2.608425088,2.175408777,1849.588064
7/28/2022,4072.429932,4078.949951,3992.969971,4026.129883,4413000000,1.21333387,,,0.001995965,31,6.376366632,1.208924933,2.179750817,1868.300679
7/29/2022,4130.290039,4140.149902,4079.219971,4087.330078,4616360000,1.420776008,,,0.001995965,31,6.376366632,1.415953849,2.184101523,1891.070536
8/1/2022,4118.629883,4144.950195,4096.02002,4112.379883,4202810000,-0.282308413,,,0.001680629,31,5.343449002,-0.283512562,2.187772188,1882.567987
8/2/2022,4091.189941,4140.470215,4079.810059,4104.209961,4727710000,-0.666239555,,,0.001680629,31,5.343449002,-0.666799541,2.191449021,1866.888028
8/3/2022,4155.169922,4167.660156,4107.959961,4107.959961,4351760000,1.563847716,,,0.001680629,31,5.343449002,1.559546069,2.195132034,1892.902048
8/4/2022,4151.939941,4161.290039,4135.419922,4154.850098,4283320000,-0.077734016,,,0.001680629,31,5.343449002,-0.079281403,2.198821237,1888.257159
8/5/2022,4145.189941,4151.580078,4107.310059,4115.870117,4085940000,-0.162574606,,,0.001680629,31,5.343449002,-0.163979646,2.202516639,1882.024348
8/8/2022,4140.060059,4186.620117,4128.970215,4155.930176,4221090000,-0.123755072,,,0.001680629,31,5.343449002,-0.125225244,2.206218253,1876.541477
8/9/2022,4122.470215,4137.299805,4112.089844,4133.109863,3913090000,-0.424869289,,,0.001680629,31,5.343449002,-0.425834249,2.209926087,1865.433527
8/10/2022,4210.240234,4211.029785,4177.259766,4181.02002,4546010000,2.129063764,,,0.001680629,31,5.343449002,2.123813792,2.213640153,1901.953318
8/11/2022,4207.27002,4257.910156,4201.410156,4227.399902,4630200000,-0.070547396,,,0.001680629,31,5.343449002,-0.07210684,2.217360461,1897.422676
8/12/2022,4280.149902,4280.470215,4219.779785,4225.02002,3788010000,1.732236877,,,0.001680629,31,5.343449002,1.727652705,2.221087022,1927.051872
8/15/2022,4297.140137,4301.790039,4256.899902,4269.370117,3696830000,0.39695419,,,0.001680629,31,5.343449002,0.394610367,2.224819845,1931.455325
8/16/2022,4305.200195,4325.279785,4277.77002,4290.459961,4329820000,0.187567972,,,0.001680629,31,5.343449002,0.185575459,2.228558942,1931.831425
8/17/2022,4274.040039,4302.180176,4253.080078,4280.399902,3885030000,-0.723779495,,,0.001680629,31,5.343449002,-0.724242941,2.232304323,1914.63144
8/18/2022,4283.740234,4292.529785,4261.97998,4273.129883,3340330000,0.226956117,,,0.001680629,31,5.343449002,0.224897519,2.236055998,1915.757136
8/19/2022,4228.47998,4266.310059,4218.700195,4266.310059,3761340000,-1.290000114,,,0.001680629,31,5.343449002,-1.289513549,2.239813979,1887.871056
8/22/2022,4137.990234,4195.080078,4129.859863,4195.080078,3907430000,-2.140006492,,,0.001680629,31,5.343449002,-2.138093779,2.243578275,1844.370789
8/23/2022,4128.72998,4159.77002,4124.029785,4133.089844,3823520000,-0.223786268,,,0.001680629,31,5.343449002,-0.225088606,2.247348898,1837.155764
8/24/2022,4140.77002,4156.560059,4119.970215,4126.549805,3583630000,0.291616045,,,0.001680629,31,5.343449002,0.289448959,2.251125858,1839.421819
8/25/2022,4199.120117,4200.540039,4147.589844,4153.259766,3566870000,1.409160552,,,0.001680629,31,5.343449002,1.40511844,2.254909165,1862.212537
8/26/2022,4057.659912,4203.040039,4057.659912,4198.740234,3832750000,-3.368805872,,,0.001680629,31,5.343449002,-3.364831468,2.258698831,1796.459031
8/29/2022,4030.610107,4062.98999,4017.419922,4034.580078,3396510000,-0.66663558,,,0.001680629,31,5.343449002,-0.667194902,2.262494866,1781.489173
8/30/2022,3986.159912,4044.97998,3965.209961,4041.25,3835860000,-1.102815557,,,0.001680629,31,5.343449002,-1.102643052,2.26629728,1758.886597
8/31/2022,3955,4015.370117,3954.530029,4000.669922,4542490000,-0.781702511,-4.244012827,,0.001680629,31,5.343449002,-0.782068772,2.270106085,1742.209329
9/1/2022,3966.850098,3970.22998,3903.649902,3936.72998,4152250000,0.299623202,,,0.001284231,30,3.925301259,0.297956327,2.273021425,1745.188169
9/2/2022,3924.26001,4018.429932,3906.209961,3994.659912,3665850000,-1.073650046,,,0.001284231,30,3.925301259,-1.073555583,2.275940508,1724.236638
9/6/2022,3908.189941,3942.550049,3886.75,3930.889893,4127340000,-0.409505698,,,0.001284231,30,3.925301259,-0.410263057,2.278863341,1714.973369
9/7/2022,3979.870117,3987.889893,3906.030029,3909.429932,3890320000,1.834101639,,,0.001284231,30,3.925301259,1.830466668,2.281789926,1744.187785
9/8/2022,4006.179932,4010.5,3944.810059,3959.939941,3966850000,0.661072188,,,0.001284231,30,3.925301259,0.658941724,2.284720271,1753.46627
9/9/2022,4067.360107,4076.810059,4022.939941,4022.939941,3901940000,1.527144982,,,0.001284231,30,3.925301259,1.523903707,2.287654378,1777.960931
9/12/2022,4110.410156,4119.279785,4083.669922,4083.669922,3814200000,1.058427277,,,0.001284231,30,3.925301259,1.055787172,2.290592254,1794.474835
9/13/2022,3932.689941,4037.120117,3921.280029,4037.120117,4224550000,-4.32366134,,,0.001284231,30,3.925301259,-4.319398467,2.293533902,1714.685768
9/14/2022,3946.01001,3961.939941,3912.179932,3940.72998,4293240000,0.338701209,,,0.001284231,30,3.925301259,0.336984213,2.296479328,1718.286753
9/15/2022,3901.350098,3959.139893,3888.280029,3932.409912,4441830000,-1.131773918,,,0.001284231,30,3.925301259,-1.131604907,2.299428537,1696.660729
9/16/2022,3873.330078,3880.949951,3837.080078,3880.949951,7954650000,-0.718213409,,,0.001284231,30,3.925301259,-0.718574824,2.302381534,1682.314604
9/19/2022,3899.889893,3900.449951,3838.5,3849.909912,3766850000,0.685710072,,,0.001284231,30,3.925301259,0.683548008,2.305338322,1691.6779
9/20/2022,3855.929932,3876.01001,3827.540039,3875.22998,4058050000,-1.12721031,,,0.001284231,30,3.925301259,-1.127047152,2.308298908,1670.463872
9/21/2022,3789.929932,3907.070068,3789.48999,3871.399902,4078330000,-1.71164936,,,0.001284231,30,3.925301259,-1.71073661,2.311263296,1639.765551
9/22/2022,3757.98999,3790.899902,3749.449951,3782.360107,4284600000,-0.842758098,,,0.001284231,30,3.925301259,-0.842959774,2.314231491,1623.860882
9/23/2022,3693.22998,3727.139893,3647.469971,3727.139893,5144270000,-1.723261902,,,0.001284231,30,3.925301259,-1.722334258,2.317203498,1593.83066
9/26/2022,3655.040039,3715.669922,3644.76001,3682.719971,4886140000,-1.034052621,,,0.001284231,30,3.925301259,-1.034008946,2.320179321,1575.32653
9/27/2022,3647.290039,3717.530029,3623.290039,3686.439941,4577740000,-0.212035981,,,0.001284231,30,3.925301259,-0.21304661,2.323158966,1569.970068
9/28/2022,3719.040039,3736.73999,3640.610107,3651.939941,4684850000,1.967213993,,,0.001284231,30,3.925301259,1.963408293,2.326142438,1598.801509
9/29/2022,3640.469971,3687.01001,3610.399902,3687.01001,4681810000,-2.112643788,,,0.001284231,30,3.925301259,-2.11121673,2.329129741,1563.017254
9/30/2022,3585.620117,3671.439941,3584.129883,3633.47998,5645360000,-1.506669577,-9.339567201,,0.001284231,30,3.925301259,-1.506019731,2.33212088,1537.493252
