Date,Close,High,Low,Open,Volume,Daily Close Chg%,Monthly Close Chg%,Year Close Chg%,Volatility_30D,Volatility_60D,Volatility_90D
6/23/2023,4348.330078,4366.549805,4341.339844,4354.169922,6053620000,-0.765880877,3.01609701,13.70740089,0.713630867,0.828513091,0.753245478
6/26/2023,4328.819824,4362.060059,4328.080078,4344.839844,3415030000,-0.448683829,2.553880441,13.19721417,0.697028293,0.789232674,0.755199504
6/27/2023,4378.410156,4384.419922,4335,4337.359863,3573500000,1.145585495,3.72872282,14.49398503,0.71159994,0.799264248,0.765757682
6/28/2023,4376.859863,4390.350098,4360.220215,4367.47998,3739330000,-0.035407669,3.691994898,14.45344538,0.671851518,0.749126365,0.76510798
6/29/2023,4396.439941,4398.390137,4371.970215,4374.939941,3696660000,0.447354467,4.155865669,14.96545798,0.672558768,0.742912284,0.748756504
6/30/2023,4450.379883,4458.47998,4422.439941,4422.439941,3923450000,1.22690045,5.433754453,16.3759697,0.679420226,0.76138377,0.759300876
7/3/2023,4455.589844,4456.459961,4442.290039,4450.47998,2034280000,0.11706778,0,16.51220847,0.66189921,0.732429003,0.741086081
7/5/2023,4446.819824,4454.060059,4436.609863,4442.040039,3482620000,-0.196831841,-0.196831841,16.28287534,0.608963849,0.721564901,0.741581399
7/6/2023,4411.589844,4422.620117,4385.049805,4422.620117,3682020000,-0.792251134,-0.987523572,15.36162294,0.640401008,0.723839522,0.745300421
7/7/2023,4398.950195,4440.390137,4397.399902,4404.540039,3630480000,-0.286510054,-1.271204272,15.0311003,0.647142336,0.678858444,0.745612039
7/10/2023,4409.529785,4412.600098,4389.919922,4394.22998,3429600000,0.240502606,-1.033758946,15.30775309,0.636805562,0.678799307,0.745149875
7/11/2023,4439.259766,4443.640137,4408.459961,4415.549805,3624220000,0.674221106,-0.366507661,16.0851823,0.638920056,0.676396981,0.748450791
7/12/2023,4472.160156,4488.339844,4463.22998,4467.689941,3920290000,0.741123349,0.371899414,16.94551669,0.651177809,0.680718388,0.752248835
7/13/2023,4510.040039,4517.379883,4489.359863,4491.5,3839530000,0.847015346,1.222064804,17.93606316,0.646579731,0.685764469,0.754123173
7/14/2023,4505.419922,4527.759766,4499.560059,4514.609863,3647450000,-0.102440713,1.118372199,17.81524862,0.638654524,0.68508272,0.739748972
7/17/2023,4522.790039,4532.850098,4504.899902,4508.859863,3538240000,0.385538251,1.508222203,18.26947147,0.6405073,0.685486788,0.739102104
7/18/2023,4554.97998,4562.299805,4514.589844,4521.779785,4090010000,0.711727521,2.230684156,19.11122784,0.607501807,0.676093048,0.742206824
7/19/2023,4565.720215,4578.430176,4557.47998,4563.870117,4115670000,0.235791034,2.471734943,19.39208144,0.596542555,0.659504482,0.742237384
7/20/2023,4534.870117,4564.740234,4527.560059,4554.379883,3761770000,-0.675689622,1.779344065,18.58536153,0.608908647,0.66374201,0.749297881
7/21/2023,4536.339844,4555,4535.790039,4550.160156,3570190000,0.032409452,1.812330193,18.6237944,0.589519955,0.662151414,0.743488642
7/24/2023,4554.640137,4563.410156,4541.290039,4543.390137,3856250000,0.403415388,2.223056799,19.10234104,0.59007387,0.66235942,0.744116796
7/25/2023,4567.459961,4580.620117,4552.419922,4555.189941,3812470000,0.281467335,2.510781313,19.43757523,0.54839079,0.628594623,0.744222837
7/26/2023,4566.75,4582.470215,4547.580078,4558.959961,3990290000,-0.01554389,2.49484715,19.41900998,0.529166806,0.611257593,0.710525578
7/27/2023,4537.410156,4607.069824,4528.560059,4598.259766,4553210000,-0.642466606,1.836351984,18.65178272,0.522761614,0.618201415,0.714595869
7/28/2023,4582.22998,4590.160156,4564.009766,4565.75,3981010000,0.987784279,2.84227546,19.82380638,0.549529353,0.606373877,0.685597641
7/31/2023,4588.959961,4594.220215,4573.140137,4584.819824,4503600000,0.146871294,2.993321241,19.99979315,0.547221397,0.605592116,0.680371904
8/1/2023,4576.72998,4584.620117,4567.529785,4578.830078,4042370000,-0.266508764,0,19.67998319,0.503140616,0.59647352,0.682019326
8/2/2023,4513.390137,4550.930176,4505.75,4550.930176,4270710000,-1.383954134,-1.383954134,18.02366711,0.602554277,0.633041289,0.689546941
8/3/2023,4501.890137,4519.490234,4485.540039,4494.27002,4149120000,-0.254797384,-1.635225239,17.7229459,0.603935861,0.602134985,0.682976268
8/4/2023,4478.029785,4540.339844,4474.549805,4513.959961,4143310000,-0.530007416,-2.156565839,17.09900555,0.587923463,0.608538655,0.679424271
8/7/2023,4518.439941,4519.839844,4491.149902,4491.580078,3493920000,0.902409278,-1.273617612,18.15571784,0.60847296,0.620398469,0.651362168
8/8/2023,4499.379883,4503.310059,4464.390137,4498.029785,3884910000,-0.421828304,-1.690073436,17.65730358,0.619495709,0.621244303,0.655133714
8/9/2023,4467.709961,4502.439941,4461.330078,4501.569824,3803100000,-0.703873038,-2.382050503,16.82914554,0.628324789,0.629226106,0.659442626
8/10/2023,4468.830078,4527.370117,4457.919922,4487.160156,4504370000,0.025071394,-2.357576322,16.85843624,0.607003152,0.62931455,0.658313632
8/11/2023,4464.049805,4476.22998,4443.97998,4450.689941,3753290000,-0.106969237,-2.462023678,16.73343366,0.575165606,0.615855075,0.657909166
8/14/2023,4489.720215,4490.330078,4453.439941,4458.129883,3896410000,0.575047575,-1.90113391,17.40470644,0.590703763,0.613199791,0.659294181
8/15/2023,4437.859863,4478.870117,4432.189941,4478.870117,3832250000,-1.155090943,-3.034265027,16.04857531,0.632657126,0.641507202,0.678714541
8/16/2023,4404.330078,4449.950195,4403.549805,4433.790039,3753910000,-0.755539521,-3.766879477,15.17178246,0.620793316,0.62498827,0.680977044
8/17/2023,4370.359863,4421.169922,4364.830078,4416.319824,3943700000,-0.771291303,-4.509117166,14.28347252,0.627696658,0.633676524,0.67574309
8/18/2023,4369.709961,4381.819824,4335.310059,4344.879883,3940400000,-0.014870683,-4.523317312,14.26647779,0.61949107,0.629597255,0.666720569
8/21/2023,4399.77002,4407.549805,4360.299805,4380.279785,3726850000,0.687918852,-3.866515213,15.05253843,0.646378835,0.633140821,0.670721192
8/22/2023,4387.549805,4418.589844,4382.77002,4415.330078,3522760000,-0.277746673,-4.133522768,14.73298383,0.634545964,0.632292496,0.672185165
8/23/2023,4436.009766,4443.180176,4396.439941,4396.439941,3837270000,1.104487997,-3.074689034,16.00019587,0.687420038,0.642456746,0.666771943
8/24/2023,4376.310059,4458.299805,4375.549805,4455.160156,3723470000,-1.345797466,-4.379107414,14.43906817,0.735318761,0.673584985,0.683545707
8/25/2023,4405.709961,4418.459961,4356.290039,4389.379883,3296180000,0.671796604,-3.736729505,15.20786594,0.751532384,0.658207195,0.680287352
8/28/2023,4433.310059,4439.560059,4414.97998,4426.029785,2957230000,0.626461976,-3.133676719,15.92959942,0.728258055,0.664813974,0.666074953
8/29/2023,4497.629883,4500.140137,4431.680176,4432.75,3354820000,1.450830719,-1.728310344,17.61154166,0.806627285,0.697317376,0.687785849
8/30/2023,4514.870117,4521.649902,4493.589844,4500.339844,3064110000,0.38331821,-1.351617062,18.06236811,0.812067591,0.674563207,0.682387569
8/31/2023,4507.660156,4532.259766,4507.390137,4517.009766,3946360000,-0.159693651,-1.509152266,17.87383001,0.754281157,0.675108369,0.674295091
9/1/2023,4515.77002,4541.25,4501.350098,4530.600098,3246260000,0.179912926,0,18.08590026,0.752999148,0.674525056,0.651986651
9/5/2023,4496.830078,4514.290039,4496.009766,4510.060059,3526250000,-0.419417759,-0.419417759,17.59062703,0.749357585,0.665716319,0.654121081
9/6/2023,4465.47998,4490.350098,4442.379883,4490.350098,3418850000,-0.697159935,-1.113653681,16.77083229,0.736646743,0.67371277,0.661128335
9/7/2023,4451.140137,4457.810059,4430.459961,4434.549805,3763760000,-0.321126594,-1.431204037,16.39585009,0.734453973,0.675166778,0.660512906
9/8/2023,4457.490234,4473.529785,4448.379883,4451.299805,3259290000,0.142662272,-1.290583553,16.56190306,0.719783954,0.667632347,0.656833847
9/11/2023,4487.459961,4490.77002,4467.890137,4480.97998,3369920000,0.672345311,-0.62691542,17.34560155,0.734988811,0.665882221,0.661304726
9/12/2023,4461.899902,4487.109863,4456.830078,4473.27002,3435740000,-0.56958856,-1.192933142,16.67721442,0.745911512,0.658300725,0.656789665
9/13/2023,4467.439941,4479.390137,4453.52002,4462.649902,3529430000,0.124163231,-1.070251096,16.82208462,0.734950882,0.658565938,0.651644347
9/14/2023,4505.100098,4511.990234,4478.689941,4487.779785,3648720000,0.842991887,-0.236281339,17.80688532,0.709708601,0.669101831,0.659489221
9/15/2023,4450.319824,4497.97998,4447.209961,4497.97998,6932230000,-1.215961294,-1.449369543,16.37439919,0.742951023,0.684525333,0.661230722
9/18/2023,4453.529785,4466.359863,4442.109863,4445.129883,3161230000,0.07212877,-1.378286186,16.45833861,0.71861211,0.683305767,0.659493513
9/19/2023,4443.950195,4449.850098,4416.609863,4445.410156,3614880000,-0.215101062,-1.590422539,16.20783549,0.721427602,0.676798224,0.657187561
9/20/2023,4402.200195,4461.029785,4401.379883,4452.810059,3308450000,-0.939479476,-2.514960322,15.11608673,0.740328094,0.690528444,0.664788614
9/21/2023,4330,4375.700195,4329.169922,4374.359863,3662340000,-1.64009341,-4.113806034,13.22807537,0.821595164,0.727429186,0.695033639
9/22/2023,4320.060059,4357.399902,4316.490234,4341.740234,3349570000,-0.229559848,-4.333922235,12.96814918,0.7774741,0.72485782,0.688965288
9/25/2023,4337.439941,4338.509766,4302.700195,4310.620117,3195650000,0.402306509,-3.949051377,13.42262739,0.732293516,0.729319959,0.688528311
9/26/2023,4273.529785,4313.009766,4265.97998,4312.879883,3472340000,-1.473453399,-5.364317344,11.75139784,0.776350999,0.754670955,0.697588091
9/27/2023,4274.509766,4292.069824,4238.629883,4282.629883,3875880000,0.022931406,-5.342616051,11.777024,0.75741844,0.733910064,0.697627717
9/28/2023,4299.700195,4317.27002,4264.379883,4269.649902,3846230000,0.589317397,-4.78478362,12.43574545,0.68506872,0.741597767,0.69943831
9/29/2023,4288.049805,4333.149902,4274.859863,4328.180176,3865960000,-0.270958209,-5.042777065,12.13109157,0.671389798,0.741614811,0.68114262
10/2/2023,4288.390137,4300.580078,4260.209961,4284.52002,3938660000,0.007936756,0,12.13999114,0.673423112,0.715887876,0.680832337
10/3/2023,4229.450195,4281.149902,4216.450195,4269.75,3953830000,-1.374407167,-1.374407167,10.59873106,0.709964657,0.741450147,0.700572436
10/4/2023,4263.75,4268.5,4220.47998,4233.830078,3777600000,0.810975496,-0.574577777,11.49565967,0.750037388,0.753281567,0.703288866
10/5/2023,4258.189941,4267.129883,4225.910156,4259.310059,3581470000,-0.130403016,-0.704231526,11.35026597,0.743325973,0.735953646,0.702722823
10/6/2023,4308.5,4324.100098,4219.549805,4234.790039,3902030000,1.181489301,0.468937355,12.66585745,0.803350978,0.762019382,0.718795641
10/9/2023,4335.660156,4341.72998,4283.790039,4289.02002,3174630000,0.63038543,1.102278898,13.3760866,0.819186348,0.764053463,0.718119681
10/10/2023,4358.240234,4385.459961,4339.640137,4339.75,3520240000,0.520799078,1.628818634,13.96654821,0.81241667,0.769345696,0.714808212
10/11/2023,4376.950195,4378.640137,4345.339844,4366.589844,3601660000,0.429300817,2.065111983,14.45580753,0.814992004,0.77293361,0.708370884
10/12/2023,4349.609863,4385.850098,4325.430176,4380.939941,3713140000,-0.624643435,1.427568962,13.74086685,0.821584889,0.771665663,0.712098583
10/13/2023,4327.779785,4377.100098,4311.970215,4360.490234,3566560000,-0.501885889,0.918518306,13.17001749,0.794408427,0.755733429,0.712053982
10/16/2023,4373.629883,4383.330078,4342.370117,4342.370117,3409960000,1.059436938,1.987686367,14.36898246,0.802328679,0.76662821,0.719499397
10/17/2023,4373.200195,4393.569824,4337.540039,4345.22998,3794850000,-0.009824505,1.977666581,14.35774627,0.801752537,0.757223062,0.718525012
10/18/2023,4314.600098,4364.200195,4303.839844,4357.350098,3686030000,-1.339982051,0.611184153,12.825373,0.847265088,0.785134921,0.732360278
10/19/2023,4278,4339.540039,4269.689941,4321.359863,3969730000,-0.84828482,-0.242285249,11.86829248,0.843170913,0.78678891,0.738629116
10/20/2023,4224.160156,4276.560059,4223.029785,4273.850098,4004030000,-1.258528372,-1.497764392,10.46039828,0.812623378,0.807574736,0.750296239
10/23/2023,4217.040039,4255.839844,4189.220215,4210.399902,3776100000,-0.168556989,-1.663796795,10.27420956,0.812300932,0.785343651,0.748584428
10/24/2023,4247.680176,4259.379883,4219.430176,4235.790039,3821820000,0.726579222,-0.949306375,11.07543906,0.825535249,0.771261161,0.756117541
10/25/2023,4186.77002,4232.419922,4181.419922,4232.419922,3869370000,-1.433962863,-2.369656537,9.48265851,0.822279854,0.790201713,0.771491729
10/26/2023,4137.22998,4183.600098,4127.899902,4175.990234,4277640000,-1.183251978,-3.524869507,8.187202788,0.855144677,0.797907089,0.769485571
10/27/2023,4117.370117,4156.700195,4103.779785,4152.930176,4019500000,-0.480028023,-3.987977168,7.667873897,0.840517892,0.757348646,0.769518372
10/30/2023,4166.819824,4177.470215,4132.939941,4139.390137,3911140000,1.201002233,-2.83487063,8.960967466,0.8942066,0.782977634,0.788498077
10/31/2023,4193.799805,4195.549805,4153.120117,4171.330078,4249470000,0.647495731,-2.205730566,9.666485079,0.909986432,0.793520568,0.778520638
11/1/2023,4237.859863,4245.640137,4197.740234,4201.27002,4224900000,1.050599949,0,10.81864111,0.894201691,0.813957815,0.791955674
11/2/2023,4317.779785,4319.720215,4268.259766,4268.259766,4669780000,1.885855702,1.885855702,12.90852078,0.969720439,0.870931957,0.828107943
11/3/2023,4358.339844,4373.620117,4334.22998,4334.22998,4570960000,0.939373025,2.842943947,13.96915296,0.9869186,0.879806002,0.828809624
11/6/2023,4365.97998,4372.209961,4347.529785,4364.27002,3656340000,0.175299242,3.023226848,14.16894003,0.956530045,0.879464642,0.827947645
11/7/2023,4378.379883,4386.259766,4355.410156,4366.209961,3791230000,0.284011892,3.315825064,14.49319339,0.949297326,0.88045922,0.824604145
11/8/2023,4382.779785,4391.200195,4359.759766,4384.370117,3729510000,0.100491562,3.419648751,14.60824939,0.943308708,0.873587919,0.824738212
11/9/2023,4347.350098,4393.399902,4343.939941,4391.410156,3900780000,-0.808383931,2.583620929,13.68177472,0.955759988,0.877802606,0.830542159
11/10/2023,4415.240234,4418.029785,4353.339844,4364.149902,3665080000,1.561644109,4.185612003,15.45707946,1.005304602,0.912425087,0.851341131
11/13/2023,4411.549805,4421.759766,4393.819824,4406.660156,3326240000,-0.083583893,4.098529612,15.36057594,0.99739175,0.902096392,0.838972518
11/14/2023,4495.700195,4508.669922,4458.970215,4458.970215,4700350000,1.90750177,6.084210907,17.56108096,1.053915851,0.931558027,0.867209206
11/15/2023,4502.879883,4521.169922,4495.310059,4505.299805,4347170000,0.159701208,6.253628673,17.74882743,1.053388533,0.93175629,0.861136565
11/16/2023,4508.240234,4511.990234,4487.830078,4497.080078,3964520000,0.119042739,6.380115903,17.88899886,0.997197861,0.931034537,0.861136435
11/17/2023,4514.02002,4520.120117,4499.660156,4509.549805,3777240000,0.128204906,6.516500431,18.04013834,0.967511636,0.918169456,0.857361436
11/20/2023,4547.379883,4557.109863,4510.359863,4511.700195,3644790000,0.73902781,7.303686991,18.91248779,0.907003435,0.883205006,0.860764335
11/21/2023,4538.189941,4542.140137,4525.509766,4538.77002,3511080000,-0.20209311,7.086833633,18.67217385,0.908001475,0.882949613,0.850887345
11/22/2023,4556.620117,4568.430176,4545.049805,4553.040039,3042810000,0.406112922,7.521727103,19.15411688,0.904111712,0.882979371,0.833322699
11/24/2023,4559.339844,4560.310059,4552.799805,4555.839844,1639500000,0.059687367,7.58590399,19.22523683,0.811709397,0.846377032,0.829724261
11/27/2023,4550.430176,4560.52002,4546.319824,4554.859863,3403990000,-0.195415746,7.375664193,18.99225195,0.740245464,0.847894542,0.827096152
11/28/2023,4554.890137,4568.140137,4540.509766,4545.549805,3586240000,0.098011853,7.480905072,19.10887846,0.713942817,0.845106319,0.807327499
11/29/2023,4550.580078,4587.640137,4547.149902,4571.839844,4418760000,-0.094624864,7.379201411,18.99617184,0.704849231,0.843446961,0.806134482
11/30/2023,4567.799805,4569.890137,4537.240234,4554.870117,5399300000,0.378407286,7.785532133,19.44646203,0.703002908,0.843915113,0.807096233
12/1/2023,4594.629883,4599.390137,4554.709961,4559.430176,4397120000,0.587374212,0,20.14805974,0.689024213,0.810909754,0.809991197
12/4/2023,4569.779785,4572.370117,4546.720215,4564.370117,4369910000,-0.540850913,-0.540850913,19.49823787,0.625831908,0.812916857,0.811223181
12/5/2023,4567.180176,4578.560059,4551.680176,4557.25,3909950000,-0.056886973,-0.597430212,19.43025894,0.61030674,0.812336734,0.805975532
12/6/2023,4549.339844,4590.740234,4546.5,4586.22998,4245680000,-0.390620281,-0.985716809,18.96374012,0.624925145,0.800736263,0.806523654
12/7/2023,4585.589844,4590.919922,4565.220215,4568.839844,3818880000,0.796818907,-0.19675228,19.9116657,0.638331924,0.803665693,0.812086605
12/8/2023,4604.370117,4609.22998,4574.060059,4576.200195,3707010000,0.409549787,0.211991708,20.40276367,0.638944143,0.802551346,0.809499877
12/11/2023,4622.439941,4623.709961,4593.390137,4593.390137,3823210000,0.392449429,0.605273097,20.87528363,0.592767946,0.802240739,0.806806831
12/12/2023,4643.700195,4643.930176,4608.089844,4618.299805,3808380000,0.459935752,1.067992717,21.43123227,0.519175521,0.794673279,0.808349618
12/13/2023,4707.089844,4709.689941,4643.22998,4646.200195,5063650000,1.365067635,2.447639175,23.08885072,0.567749676,0.808893752,0.819062617
12/14/2023,4719.549805,4738.569824,4694.339844,4721.040039,6314040000,0.264706248,2.718824477,23.4146746,0.434216908,0.797597496,0.802558808
12/15/2023,4719.189941,4725.529785,4704.689941,4714.22998,8218980000,-0.007624949,2.710992219,23.40526429,0.437145924,0.797584497,0.802660678
12/18/2023,4740.560059,4749.52002,4725.580078,4725.580078,4060340000,0.452834437,3.176102962,23.96408583,0.439180168,0.761145121,0.802907408
12/19/2023,4768.370117,4768.689941,4743.720215,4743.720215,4026970000,0.586640782,3.781376059,24.69130971,0.44467958,0.743695588,0.79383332
12/20/2023,4698.350098,4778.009766,4697.819824,4764.72998,4201320000,-1.468426691,2.257422632,22.86030924,0.569690572,0.754781176,0.787932066
12/21/2023,4746.75,4748.709961,4708.350098,4724.290039,3431180000,1.030146782,3.310824181,24.12595076,0.59378461,0.760958084,0.794545945
12/22/2023,4754.629883,4772.939941,4736.77002,4753.919922,3046770000,0.166005853,3.482326196,24.3320071,0.592247944,0.757933208,0.793906246
12/26/2023,4774.75,4784.720215,4758.450195,4758.859863,2513910000,0.423168947,3.920231265,24.85814155,0.593116855,0.708569142,0.766891605
12/27/2023,4781.580078,4785.390137,4768.899902,4773.450195,2748450000,0.143045775,4.068884765,25.03674584,0.585767307,0.668555686,0.766646408
12/28/2023,4783.350098,4793.299805,4780.97998,4786.439941,2698860000,0.037017461,4.107408424,25.08303127,0.586645985,0.657619005,0.765057962
12/29/2023,4769.830078,4788.430176,4751.990234,4782.879883,3126060000,-0.282647501,3.813151435,24.72948721,0.593324434,0.651141712,0.765168586
